model,elo,cpmi,launch,end,source
o1-preview,1355,15,2024-09,,https://openai.com/api/pricing/
chatgpt-4o-latest,1335,5,2024-08,,https://openai.com/api/pricing/
o1-mini,1324,3,2024-09,,https://openai.com/api/pricing/
gpt-4o-2024-05-13,1285,5,2024-05,,https://openai.com/api/pricing/
gpt-4o-mini-2024-07-18,1273,0.15,2024-07,,https://openai.com/api/pricing/
claude-3-5-sonnet-20240620,1271,3,2024-06,,
gemini-advanced-0514,1266,,2024-05,,
gpt-4o-2024-08-06,1262,2.5,2024-08,,https://openai.com/api/pricing/
meta-llama-3.1-405b-instruct,1262,2,2024-06,,https://openrouter.ai/models/meta-llama/llama-3.1-405b
gemini-1.5-pro-api-0514,1260,3.5,2024-05,,https://ai.google.dev/pricing
gemini-1.5-pro-api-0409-preview,1257,7,2024-04,,https://llmpricecheck.com/google/gemini-1.5-pro
gpt-4-turbo-2024-04-09,1257,10,2024-04,,https://openai.com/api/pricing/
gpt-4-1106-preview,1251,10,2023-11,,https://openai.com/api/pricing/
mistral-large-2407,1250,3,2024-07,,https://openrouter.ai/models/mistralai/mistral-large
athene-70b,1250,,,,
claude-3-opus-20240229,1248,15,2024-02,,
meta-llama-3.1-70b-instruct,1242,0.52,2024-06,,https://openrouter.ai/models/meta-llama/llama-3.1-70b-instruct
gpt-4-0125-preview,1245,10,2024-01,,https://openai.com/api/pricing/
gemini-1.5-flash-api-0514,1227,0.075,2024-08,,https://ai.google.dev/pricing
gemini-1.5-flash-api-0514,1227,0.35,2024-05,2024-08,https://ai.google.dev/pricing
deepseek-v2-api-0628,1221,0.14,2024-06,,
gemma-2-27b-it,1212,0.27,2024-06,,https://openrouter.ai/models/google/gemma-2-27b-it
yi-large,1213,3,2023-10,,https://openrouter.ai/models/01-ai/yi-large
jamba-1.5-large,1213,2,2024-08,,https://openrouter.ai/models/ai21/jamba-1-5-large
bard-jan-24-gemini-pro,1208,7,2024-01,,https://ai.google.dev/pricing
nemotron-4-340b-instruct,1209,4.2,2024-06,,https://openrouter.ai/models/nvidia/nemotron-4-340b-instruct
glm-4-0520,1207,,2024-05,,
llama-3-70b-instruct,1207,0.59,2024-04,,https://openrouter.ai/models/meta-llama/llama-3-70b-instruct
claude-3-sonnet-20240229,1201,3,2024-02,,
reka-core-20240501,1201,,2024-05,,
command-r-plus,1189,3,2024-01,,
qwen-max-0428,1189,,2024-04,,
gpt-4-0314,1186,30,2024-03,,https://platform.openai.com/docs/deprecations/
gemma-2-9b-it,1186,0.2,2024-06,,https://openrouter.ai/models/google/gemma-2-9b-it
glm-4-0116,1183,,2024-01,,
qwen-max-0428,1183,,2024-04,,
deepseek-coder-v2-instruct,1178,0.14,2024-07,,https://openrouter.ai/models/deepseek/deepseek-coder
claude-3-haiku-20240307,1178,0.25,2024-03,,
jamba-1.5-mini,1171,0.2,2024-08,,https://openrouter.ai/models/ai21/jamba-1-5-mini
meta-llama-3.1-8b-instruct,1166,0.06,2024-06,,https://openrouter.ai/models/meta-llama/llama-3.1-8b-instruct
qwen1.5-110b-chat,1164,1.62,2024-04,,https://openrouter.ai/models/qwen/qwen-110b-chat
gpt-4-0613,1161,30,2024-06,,https://platform.openai.com/docs/deprecations/
yi-1.5-34b-chat,1158,,,,
mistral-large-2402,1156,8,2023-11,,
llama-3-8b-instruct,1153,0.05,2024-04,,
claude-1,1149,8,2023-03,,
command-r,1149,0.5,2023-12,,
reka-flash-21b-online,1148,,,,
reka-flash-21b,1148,,,,
qwen1.5-72b-chat,1147,0.81,2024-01,,https://openrouter.ai/models/qwen/qwen-72b-chat
mistral-medium,1146,2.7,2023-11,,
mixtral-8x22b-instruct-v0.1,1146,0.7,2024-05,,
gemini-pro-dev-api,1135,0.5,2024-01,,https://ai.google.dev/pricing
claude-2.0,1131,8,2023-07,,
zephyr-orpo-141b-A35b-v0.1,1127,,,,
qwen1.5-32b-chat,1126,0.72,2023-11,,https://openrouter.ai/models/qwen/qwen-32b-chat
mistral-next,1124,,,,
starling-lm-7b-beta,1119,,2024-03,,
claude-2.1,1118,8,2023-11,,
gpt-3.5-turbo-0613,1117,1.5,2023-06,,https://openai.com/api/pricing/
gemini-pro,1115,0.5,2023-12,,https://ai.google.dev/pricing
mixtral-8x7b-instruct-v0.1,1114,0.3,2024-03,,
yi-34b-chat,1111,0.72,2023-11,,https://openrouter.ai/models/01-ai/yi-34b-chat
claude-instant-1,1111,0.8,2023-03,,
qwen1.5-14b-chat,1108,0.27,2023-09,,https://openrouter.ai/models/qwen/qwen-14b-chat
wizardlm-70b-v1.0,1106,,,,
gpt-3.5-turbo-0314,1106,0.5,2023-03,,
gpt-3.5-turbo-0125,1102,0.5,2024-01,,
dbrx-instruct-preview,1101,,,,
tulu-2-dpo-70b,1099,,,,
llama-2-70b-chat,1093,0.64,2023-07,,
openchat-3.5-0106,1091,0.13,2024-01,,
vicuna-33b,1090,,,,
snowflake-arctic-instruct,1089,2.16,2023-12,,https://openrouter.ai/models/snowflake/snowflake-arctic-instruct
starling-lm-7b-alpha,1088,,,,
nous-hermes-2-mixtral-8x7b-dpo,1084,,,,
gemma-1.1-7b-it,1084,0.1,2024-04,,
llama2-70b-steerlm-chat,1082,,2023-07,,
nv-llama2-70b-steerlm-chat,1080,,2023-07,,
deepseek-llm-67b-chat,1077,,,,
pplx-70b-online,1077,1,2024-02,,
openchat-3.5,1076,0.13,2024-01,,
openhermes-2.5-mistral-7b,1074,,,,
mistral-7b-instruct-v0.2,1072,0.06,2023-12,,
qwen1.5-7b-chat,1069,0.18,2023-09,,https://openrouter.ai/models/qwen/qwen-7b-chat
gpt-3.5-turbo-1106,1068,0.5,2023-11,,
phi-3-mini-128k-instruct,1067,,2024-05,,
phi-3-mini-4k-instruct,1067,,2024-05,,
dolphin-2.2.1-mistral-7b,1063,,,,
llama-2-13b-chat,1063,0.1,2023-07,,
solar-10.7b-instruct-v1.0,1062,,,,
wizardlm-13b,1062,,,,
wizardlm-13b-v1.2,1058,,,,
zephyr-7b-beta,1053,,,,
mpt-30b-chat,1045,,,,
pplx-7b-online,1044,0.2,2024-02,,
codellama-34b-instruct,1043,,,,
codellama-70b-instruct,1042,,,,
zephyr-7b-alpha,1042,,,,
vicuna-13b,1041,,,,
gemma-7b-it,1037,0.1,2024-04,,
llama-2-7b-chat,1037,0.56,2023-07,,
qwen-14b-chat,1034,,,,
falcon-180b-chat,1033,,,,
guanaco-33b,1032,,,,
gemma-1.1-2b-it,1019,,2024-04,,
stripedhyena-nous-7b,1017,,,,
olmo-7b-instruct,1015,,,,
mistral-7b-instruct-v0.1,1008,0.11,2023-09,,
vicuna-7b,1004,,,,
palm-chat-bison-001,1003,,,,
gemma-2b-it,989,,,,
qwen1.5-4b-chat,988,0.09,2023-09,,https://openrouter.ai/models/qwen/qwen-4b-chat
koala-13b,963,,,,
chatglm3-6b,955,,,,
gpt4all-13b-snoozy,932,,,,
mpt-7b-chat,927,,,,
chatglm2-6b,924,,,,
RWKV-4-Raven-14B,921,,,,
alpaca-13b,901,,,,
openassistant-pythia-12b,893,,,,
chatglm-6b,879,,,,
fastchat-t5-3b,868,,,,
stablelm-tuned-alpha-7b,840,,,,
dolly-v2-12b,822,,,,
llama-13b,798,,,,
