"model",,"overall","hard","coding","cpmi","launch","end","source"
"gpt-5-high",,1463,1476,1486,1.25,"2025-08",,"https://openai.com/api/pricing/"
"gemini-2.5-pro",,1457,1464,1472,1.25,"2025-07",,"https://ai.google.dev/gemini-api/docs/pricing"
"claude-opus-4-1-20250805",,1447,1474,1499,15,"2025-08",,"https://openrouter.ai/anthropic/claude-opus-4.1"
"gemini-2.5-pro-preview-06-05",,1476,1480,1496,1.25,"2025-06","2025-07","https://openrouter.ai/google/gemini-2.5-pro-preview-06-05"
"gemini-2.5-pro-preview-05-06",,1446,1446,1446,2.5,"2025-05","2025-06","https://ai.google.dev/gemini-api/docs/pricing"
"gemini-2.5-flash-preview-05-20",,1420,1423,1433,0.15,"2025-05","2025-07","https://ai.google.dev/gemini-api/docs/pricing"
"o3-2025-04-16",,1449,1450,1471,10,"2025-04",,"https://openai.com/api/pricing/"
"gpt-5-chat",,1427,1445,1453,1.25,"2025-08",,
"grok-4-0709",,1430,1430,1449,3,"2025-07",,"https://openrouter.ai/x-ai/grok-4"
"qwen3-235b-a22b-instruct-2507",,1426,1453,1478,0.6,"2025-08",,"https://openrouter.ai/qwen/qwen3-235b-a22b-thinking-2507"
"claude-opus-4-20250514-thinking-16k",,1421,1443,1480,15,"2025-07",,"https://openrouter.ai/anthropic/claude-opus-4"
"kimi-k2-0711-preview",,1421,1433,1460,0.6,"2025-07",,"https://openrouter.ai/moonshotai/kimi-k2"
"deepseek-r1-0528",,1418,1430,1456,0.5,"2025-07",,"https://openrouter.ai/deepseek/deepseek-r1-0528"
"glm-4.5",,1415,1438,1457,0.6,"2025-08",,"https://openrouter.ai/z-ai/glm-4.5"
"chatgpt-4o-latest-20250326",,1441,1444,1468,5,"2025-03",,
"grok-3-preview-02-24",,1409,1420,1437,3,"2025-02",,"https://x.ai/api"
"gpt-4.5-preview-2025-02-27",,1438,1433,1458,75,"2025-02",,"https://ai.google.dev/gemini-api/docs/pricing"
"gemini-2.5-flash-preview-04-17",,1392,1391,1404,0.15,"2025-04","2025-05","https://ai.google.dev/gemini-api/docs/pricing"
"gemini-2.0-pro-exp-02-05",,1379,1383,1378,2.5,"2025-02","2025-03",
"gemini-2.5-pro-exp-03-25",,1378,1379,1432,2.5,"2025-03","2025-05","https://ai.google.dev/gemini-api/docs/pricing"
"qwen3-235b-a22b-thinking-2507",,1403,1423,1453,0.6,"2025-08",,"https://openrouter.ai/qwen/qwen3-235b-a22b-thinking-2507"
"gemini-2.5-flash",,1407,1410,1416,0.3,"2025-07",,"https://ai.google.dev/gemini-api/docs/pricing"
"deepseek-v3-0324",,1392,1399,1430,0.27,"2025-03",,"https://openrouter.ai/deepseek/deepseek-chat-v3-0324"
"gpt-5-mini-high",,1392,1410,1424,0.25,"2025-08",,
"gpt-4.1-2025-04-14",,1406,1422,1442,2,"2025-04",,"https://openai.com/api/pricing/"
"claude-sonnet-4-20250514-thinking-32k",,1402,1426,1463,3,"2025-07",,"https://openrouter.ai/anthropic/claude-sonnet-4"
"deepseek-r1",,1393,1409,1434,0.55,"2025-01",,"https://openrouter.ai/deepseek/deepseek-r1"
"claude-opus-4-20250514",,1412,1428,1454,15,"2025-05",,"https://openrouter.ai/anthropic/claude-opus-4"
"qwen3-235b-a22b-no-thinking",,1396,1408,1439,0.15,"2025-07",,"https://openrouter.ai/qwen/qwen3-235b-a22b-2507"
"hunyuan-turbos-20250416",,1382,1387,1409,,"2025-04",,
"gemini-2.0-flash-001",,1364,1361,1372,0.1,"2025-02",,"https://ai.google.dev/gemini-api/docs/pricing"
"qwen3-coder-480b-a35b-instruct",,1379,1403,1435,0.4,"2025-07",,"https://openrouter.ai/qwen/qwen3-coder"
"glm-4.5-air",,1378,1399,1429,0.2,"2025-08",,"https://openrouter.ai/z-ai/glm-4.5"
"o1-2024-12-17",,1398,1409,1425,15,"2024-12",,
"o4-mini-2025-04-16",,1397,1407,1430,1.1,"2025-04",,"https://openai.com/api/pricing/"
"qwen3-235b-a22b",,1374,1388,1423,0.6,"2025-05",,"https://openrouter.ai/qwen/qwen3-235b-a22b"
"grok-3-mini-beta",,1359,1365,1384,0.3,"2025-04",,"https://openrouter.ai/x-ai/grok-3-mini-beta"
"qwen3-30b-a3b-instruct-2507",,1379,1405,1437,0.2,"2025-08",,"https://openrouter.ai/qwen/qwen3-30b-a3b-instruct-2507"
"Hunyuan-turbos-20250416",,1382,1387,1409,2.07,"2025-05",,"https://www.omniverse.com.im/discover/model/hunyuan-turbo"
"mistral-medium-2505",,1382,1395,1419,0.4,"2025-05",,"https://openrouter.ai/mistralai/mistral-medium-3"
"qwen2.5-max",,1372,1379,1397,1.6,"2025-01",,
"gemma-3-27b-it",,1363,1359,1372,0.3,"2025-03",,"https://openrouter.ai/google/gemma-3-27b-it"
"minimax-m1",,1371,1380,1409,0.55,"2025-07",,"https://openrouter.ai/minimax/minimax-m1"
"o1-preview",,1385,1391,1412,15,"2024-09",,"https://openai.com/api/pricing/"
"gpt-oss-120b",,1356,1365,1397,0.1,"2025-08",,"https://openrouter.ai/openai/gpt-oss-120b"
"chatgpt-4o-latest-20250129",,1339,1351,1366,5,"2025-02","2025-03","https://openai.com/api/pricing/"
"claude-sonnet-4-20250514",,1385,1406,1438,3,"2025-05",,"https://openrouter.ai/anthropic/claude-sonnet-4"
"o3-mini-high",,1363,1394,1419,1.1,"2025-01",,"https://openai.com/api/pricing/"
"gpt-4.1-mini-2025-04-14",,1374,1388,1419,0.4,"2025-04",,"https://openai.com/api/pricing/"
"gemma-3-12b-it",,1340,1329,1332,0.05,"2025-05",,"https://openrouter.ai/google/gemma-3-12b-it"
"deepseek-v3",,1356,1344,1378,0.14,"2024-12",,
"qwen3-32b",,1346,1361,1406,0.1,"2025-05",,"https://openrouter.ai/qwen/qwen3-32b"
"gpt-5-nano-high",,1345,1366,1379,0.05,"2025-08",,"https://openai.com/api/pricing/"
"qwq-32b",,1336,1355,1382,0.2,"2024-11",,"https://openrouter.ai/qwen/qwq-32b-preview"
"grok-3-mini-high",,1362,1369,1386,0.3,"2025-07",,"https://openrouter.ai/x-ai/grok-3-mini"
"gemini-exp-1206",,1321,1311,1368,5.001,"2024-11","2025-07",
"gemini-2.0-flash-lite-preview-02-05",,1351,1346,1354,0.075,"2025-02",,
"qwen-plus-0125",,1344,1347,1373,0.4,"2025-02",,"https://openrouter.ai/qwen/qwen-plus"
"glm-4-plus-0111",,1341,1320,1339,0.33,"2025-02",,"https://open.bigmodel.cn/pricing"
"nvidia-llama-3.3-nemotron-super-49b-v1.5",,1342,1361,1388,0.13,"2025-04",,"https://openrouter.ai/nvidia/llama-3.3-nemotron-super-49b-v1"
"chatgpt-4o-latest-20241120",,1318,1340,1351,5,"2024-11","2025-02","https://openai.com/api/pricing/"
"command-a-03-2025",,1346,1355,1377,2.5,"2025-03",,"https://openrouter.ai/cohere/command-a"
"mistral-small-2506",,1351,1357,1394,0.5,"2025-07",,"https://openrouter.ai/mistralai/magistral-small-2506"
"o3-mini",,1344,1368,1400,1.1,"2025-01",,
"step-2-16k-exp-202412",,1331,1331,1349,,"2024-12",,
"o1-mini",,1335,1356,1382,3,"2024-09",,"https://openai.com/api/pricing/"
"gpt-oss-20b",,1331,1348,1390,,,,
"hunyuan-turbos-20250226",,1346,1361,1386,,"2025-03",,
"gemini-1.5-pro-002",,1350,1345,1357,5,"2024-10",,"https://ai.google.dev/gemini-api/docs/pricing"
"gemini-2.0-flash-thinking-exp-1219",,1308,1302,1343,4.001,"2024-12","2024-12",
"gemini-2.0-flash-thinking-exp-01-21",,1307,1305,1363,4.001,"2025-01","2025-07",
"claude-3-7-sonnet-20250219-thinking-32k",,1384,1405,1428,3,"2025-03",,
"llama-3.3-nemotron-49b-super-v1",,1324,1351,1366,,"2025-03",,
"hunyuan-turbo-0110",,1339,1344,1371,,"2025-03",,
"claude-3-7-sonnet-20250219",,1369,1385,1414,3,"2025-02",,"https://www.anthropic.com/pricing"
"llama-3.1-nemotron-ultra-253b-v1",,1344,1365,1403,,"2025-03",,"https://openrouter.ai/nvidia/llama-3.1-nemotron-ultra-253b-v1:free"
"gemini-2.0-flash-exp",,1296,1291,1351,2.001,"2024-12","2025-03",
"gemma-3n-e4b-it",,1315,1309,1325,,"2025-05",,"https://openrouter.ai/google/gemma-3n-e4b-it"
"grok-2-2024-08-13",,1331,1320,1349,5,"2024-09",,"https://openrouter.ai/x-ai/grok-2"
"yi-lightning",,1327,1334,1360,,"2024-10",,
"gpt-4o-2024-05-13",,1343,1331,1360,2.5,"2024-09",,
"claude-3-5-sonnet-20241022",,1366,1386,1415,3,"2024-10",,
"chatgpt-4o-latest-20240903",,1291,1277,1347,5,"2024-08","2024-11","https://openai.com/api/pricing/"
"qwen2.5-plus-1127",,1314,1322,1347,0.4,"2024-12",,"https://openrouter.ai/qwen/qwen-plus"
"deepseek-v2.5-1210",,1321,1323,1361,0.14,"2024-12",,
"qwen3-30b-a3b",,1327,1345,1375,0.08,"2025-05",,"https://openrouter.ai/qwen/qwen3-30b-a3b"
"gemma-3-4b-it",,1303,1280,1297,,"2025-05",,"https://openrouter.ai/google/gemma-3-4b-it"
"athene-v2-chat",,1313,1328,1358,,"2024-12",,
"llama-4-maverick-17b-128e-instruct",,1328,1337,1364,0.17,"2025-04",,"https://openrouter.ai/meta-llama/llama-4-maverick"
"amazon-nova-experimental-chat-05-14",,1319,1331,1357,,,,
"glm-4-plus",,1317,1313,1344,0.33,"2024-10",,"https://open.bigmodel.cn/pricing"
"hunyuan-large-2025-02-10",,1324,1324,1354,,"2025-02",,
"gpt-4o-mini-2024-07-18",,1315,1306,1340,0.15,"2024-07",,"https://openai.com/api/pricing/"
"gemini-1.5-flash-002",,1311,1301,1312,0.075,"2024-10",,
"gpt-4.1-nano-2025-04-14",,1320,1326,1362,0.1,"2025-04",,"https://openai.com/api/pricing/"
"llama-3.1-405b-instruct-bf16",,1334,1334,1363,2,"2024-06",,"https://openrouter.ai/models/meta-llama/llama-3.1-405b"
"llama-3.1-nemotron-70b-instruct",,1297,1306,1327,0.35,"2024-10",,"https://openrouter.ai/nvidia/llama-3.1-nemotron-70b-instruct"
"claude-3-5-sonnet-20240620",,1339,1350,1381,3,"2024-06",,
"llama-3.1-405b-instruct-fp8",,1332,1330,1356,2.75,"2024-07",,"https://openrouter.ai/meta-llama/llama-3.1-405b-instruct"
"gemini-advanced-0514",,1331,1318,1338,,"2024-05",,
"grok-2-mini-2024-08-13",,1306,1299,1327,,"2024-08",,
"gpt-4o-2024-08-06",,1332,1319,1350,2.5,"2024-08",,"https://openai.com/api/pricing/"
"qwen-max-0919",,1316,1313,1342,,"2024-09",,
"hunyuan-standard-2025-02-10",,1309,1305,1333,,"2025-02",,
"gemini-exp-1114",,1268,1272,1325,5.001,"2024-11","2024-12",
"gemini-1.5-pro-001",,1320,1319,1340,3.5,"2024-05",,"https://ai.google.dev/pricing"
"deepseek-v2.5",,1306,1316,1353,0.14,"2024-08",,"https://openrouter.ai/models/deepseek/deepseek-chat"
"gemini-2.0-flash-lite-preview",,1265,1317,1309,0.075,"2025-01","2025-02",
"gpt-4-turbo-2024-04-09",,1323,1311,1340,10,"2024-04",,"https://openai.com/api/pricing/"
"llama-3.3-70b-instruct",,1318,1315,1337,0.13,"2024-12",,"https://openrouter.ai/meta-llama/llama-3.3-70b-instruct"
"magistral-medium-2506",,1301,1320,1362,,,,
"qwen2.5-72b-instruct",,1301,1313,1346,0.35,"2024-09",,"https://openrouter.ai/models/qwen/qwen-2.5-72b-instruct"
"mistral-large-2407",,1313,1314,1344,2,"2024-07",,"https://openrouter.ai/models/mistralai/mistral-large"
"hunyuan-large-vision",,1296,1299,1337,,,,
"athene-70b-0725",,1304,1306,1337,,"2024-07",,
"gpt-4-1106-preview",,1314,1308,1333,10,"2023-11",,"https://openai.com/api/pricing/"
"mistral-small-3.1-24b-instruct-2503",,1295,1304,1337,0.1,"2025-05",,"https://openrouter.ai/mistralai/mistral-small-3.1-24b-instruct"
"mistral-large-2411",,1304,1307,1335,2,"2024-11",,
"claude-3-opus-20240229",,1321,1321,1339,15,"2024-02",,
"llama-3.1-70b-instruct",,1294,1293,1318,0.52,"2024-06",,"https://openrouter.ai/models/meta-llama/llama-3.1-70b-instruct"
"gpt-4-0125-preview",,1314,1302,1323,10,"2024-01",,"https://openai.com/api/pricing/"
"amazon-nova-pro-v1.0",,1289,1296,1332,0.8,"2024-11",,
"llama-3.1-tulu-3-70b",,1288,1272,1302,5,"2025-02",,"https://openrouter.ai/allenai/llama-3.1-tulu-3-405b"
"claude-3-5-haiku-20241022",,1317,1333,1368,0.8,"2024-11",,
"reka-core-20240904",,1287,1275,1300,,"2024-09",,
"llama-4-scout-17b-16e-instruct",,1319,1316,1350,,"2025-05",,
"yi-lightning-lite",,1238,1235,1266,,"2024-10","2025-07",
"gemini-1.5-flash-001",,1284,1282,1305,0.075,"2024-08",,"https://ai.google.dev/pricing"
"jamba-1.5-large",,1288,1278,1307,2,"2024-08",,"https://openrouter.ai/models/ai21/jamba-1-5-large"
"gemma-2-27b-it",,1286,1275,1301,0.27,"2024-06",,"https://openrouter.ai/models/google/gemma-2-27b-it"
"mistral-small-24b-instruct-2501",,1275,1279,1299,,"2025-01",,
"qwen2.5-coder-32b-instruct",,1271,1299,1326,0.07,"2024-10",,"https://openrouter.ai/qwen/qwen-2.5-coder-32b-instruct"
"amazon-nova-lite-v1.0",,1261,1269,1299,0.06,"2024-11",,
"gemma-2-9b-it-simpo",,1279,1266,1275,,"2024-06",,
"command-r-plus-08-2024",,1278,1256,1270,2.375,"2024-08",,"https://openrouter.ai/cohere/command-r-plus-08-2024"
"gemini-1.5-flash-8b-001",,1261,1258,1269,0.0375,"2024-10",,
"llama-3.1-nemotron-51b-instruct",,1286,1276,1294,0.35,"2024-10",,"https://openrouter.ai/nvidia/llama-3.1-nemotron-70b-instruct"
"nemotron-4-340b-instruct",,1279,1275,1295,4.2,"2024-06",,"https://openrouter.ai/models/nvidia/nemotron-4-340b-instruct"
"c4ai-aya-expanse-32b",,1268,1267,1285,,"2024-11",,
"llama-3-70b-instruct",,1275,1273,1293,0.59,"2024-04",,"https://openrouter.ai/models/meta-llama/llama-3-70b-instruct"
"glm-4-0520",,1275,1274,1297,0.66,"2024-05",,"https://open.bigmodel.cn/pricing"
"olmo-2-0325-32b-instruct",,1256,1258,1265,,"2025-05",,
"phi-4",,1257,1274,1297,0.07,"2024-11",,"https://openrouter.ai/microsoft/phi-4"
"reka-flash-20240904",,1275,1263,1284,,"2024-09",,
"claude-3-sonnet-20240229",,1282,1276,1306,3,"2024-02",,
"yi-large-preview",,1206,1206,1245,3,"2024-07","2025-01","https://openrouter.ai/01-ai/yi-large"
"qwen-plus-0828",,1206,1209,1245,0.4,"2024-08","2025-01","https://openrouter.ai/qwen/qwen-plus"
"amazon-nova-micro-v1.0",,1244,1243,1278,0.035,"2024-11",,
"reka-core-20240722",,1204,1186,1208,,"2024-07","2025-01",
"deepseek-v2-api-0628",,1202,1211,1241,0.14,"2024-06","2025-01",
"gemma-2-9b-it",,1264,1252,1271,0.2,"2024-06",,"https://openrouter.ai/models/google/gemma-2-9b-it"
"command-r-plus",,1264,1246,1260,3,"2024-01",,
"deepseek-coder-v2-0724",,1197,1210,1266,0.14,"2024-07","2025-01",
