"model","overall","hard","coding","cpmi","launch","end","source"
"gemini-2.5-pro-preview-05-06",1446,1446,1446,2.5,"2025-05",,
"gemini-2.5-flash-preview-05-20",1418,1410,1410,0.15,"2025-05",,
"gemini-2.5-pro-exp-03-25",1378,1379,1432,2.5,"2025-03","2025-05","https://ai.google.dev/gemini-api/docs/pricing"
"o3-2025-04-16",1409,1402,1402,10,"2025-04",,"https://openai.com/api/pricing/"
"chatgpt-4o-latest-20250326",1404,1373,1373,5,"2025-03",,
"grok-3-preview-02-24",1398,1388,1388,3,"2025-02",,"https://x.ai/api"
"gemini-2.0-flash-thinking-exp-01-21",1307,1305,1363,4.001,"2025-01",,
"gemini-2.5-flash-preview-04-17",1386,1393,1393,0.15,"2025-04","2025-05","https://ai.google.dev/gemini-api/docs/pricing"
"gpt-4.5-preview-2025-02-27",1394,1376,1376,75,"2025-02",,
"gemini-2.0-pro-exp-02-05",1379,1383,1378,2.5,"2025-02","2025-03",
"deepseek-v3-0324",1367,1354,1354,0.27,"2025-03",,"https://openrouter.ai/deepseek/deepseek-chat-v3-0324"
"gpt-4.1-2025-04-14",1365,1356,1356,2,"2025-04",,"https://openai.com/api/pricing/"
"Hunyuan-turbos-20250416",1355,1350,1350,2.07,"2025-05",,"https://www.omniverse.com.im/discover/model/hunyuan-turbo"
"gemini-exp-1206",1321,1311,1368,5.001,"2024-11",,
"mistral-medium-2505",1343,1336,1336,0.4,"2025-05",,"https://openrouter.ai/mistralai/mistral-medium-3"
"gemini-2.0-flash-thinking-exp-1219",1308,1302,1343,4.001,"2024-12","2024-12",
"chatgpt-4o-latest-20250129",1339,1351,1366,5,"2025-02","2025-03","https://openai.com/api/pricing/"
"qwen3-235b-a22b",1336,1321,1321,0.6,"2025-05",,"https://openrouter.ai/qwen/qwen3-235b-a22b"
"o4-mini-2025-04-16",1343,1341,1341,1.1,"2025-04",,"https://openai.com/api/pricing/"
"chatgpt-4o-latest-20241120",1318,1340,1351,5,"2024-11","2025-02","https://openai.com/api/pricing/"
"gemma-3-27b-it",1338,1300,1300,0.3,"2025-03",,"https://openrouter.ai/google/gemma-3-27b-it"
"qwen3-32b",1323,1309,1309,0.1,"2025-05",,"https://openrouter.ai/qwen/qwen3-32b"
"gemini-2.0-flash-001",1351,1335,1335,0.1,"2025-02",,"https://ai.google.dev/gemini-api/docs/pricing"
"deepseek-r1",1354,1335,1335,0.55,"2025-01",,"https://openrouter.ai/deepseek/deepseek-r1"
"o1-2024-12-17",1346,1345,1345,15,"2024-12",,
"gemma-3-12b-it",1317,1285,1285,,"2025-05",,"https://openrouter.ai/google/gemma-3-12b-it"
"o1-preview",1331,1329,1329,15,"2024-09",,"https://openai.com/api/pricing/"
"gpt-4.1-mini-2025-04-14",1318,1325,1325,0.4,"2025-04",,"https://openai.com/api/pricing/"
"qwen2.5-max",1337,1325,1325,1.6,"2025-01",,
"command-a-03-2025",1302,1285,1285,2.5,"2025-03",,"https://openrouter.ai/cohere/command-a"
"o3-mini-high",1320,1341,1341,1.1,"2025-01",,"https://openai.com/api/pricing/"
"gemini-2.0-flash-exp",1296,1291,1351,2.001,"2024-12","2025-03",
"qwq-32b",1309,1294,1294,0.2,"2024-11",,"https://openrouter.ai/qwen/qwq-32b-preview"
"chatgpt-4o-latest-20240903",1291,1277,1347,5,"2024-08","2024-11","https://openai.com/api/pricing/"
"o3-mini",1301,1328,1328,1.1,"2025-01",,
"qwen-plus-0125",1306,1293,1293,0.4,"2025-02",,"https://openrouter.ai/qwen/qwen-plus"
"claude-3-7-sonnet-20250219",1286,1287,1287,3,"2025-02",,"https://www.anthropic.com/pricing"
"gemini-2.0-flash-lite-preview-02-05",1309,1301,1301,0.075,"2025-02",,
"deepseek-v3",1314,1289,1289,0.14,"2024-12",,
"claude-3-7-sonnet-20250219-thinking-32k",1295,1309,1309,3,"2025-03",,
"gemini-2.0-flash-lite-preview",1265,1317,1309,0.075,"2025-01","2025-02",
"claude-3-5-sonnet-20241022",1279,1282,1282,3,"2024-10",,
"gemma-3n-e4b-it",1286,1246,1246,,"2025-05",,"https://openrouter.ai/google/gemma-3n-e4b-it"
"hunyuan-turbos-20250226",1299,1299,1299,,"2025-03",,
"qwen3-30b-a3b",1286,1268,1268,0.08,"2025-05",,"https://openrouter.ai/qwen/qwen3-30b-a3b"
"hunyuan-turbo-0110",1292,1285,1285,,"2025-03",,
"step-2-16k-exp-202412",1301,1273,1273,,"2024-12",,
"gemini-exp-1114",1268,1272,1325,5.001,"2024-11","2024-12",
"glm-4-plus-0111",1307,1268,1268,0.33,"2025-02",,"https://open.bigmodel.cn/pricing"
"llama-3.3-nemotron-49b-super-v1",1293,1285,1285,,"2025-03",,
"gemini-1.5-pro-002",1298,1273,1273,5,"2024-10",,"https://ai.google.dev/gemini-api/docs/pricing"
"gemma-3-4b-it",1271,1226,1226,,"2025-05",,"https://openrouter.ai/google/gemma-3-4b-it"
"gpt-4o-2024-05-13",1281,1261,1261,2.5,"2024-09",,
"claude-3-5-sonnet-20240620",1264,1256,1256,3,"2024-06",,
"o1-mini",1300,1312,1312,3,"2024-09",,"https://openai.com/api/pricing/"
"gemini-advanced-0514",1263,1230,1230,,"2024-05",,
"qwen2.5-plus-1127",1278,1276,1276,0.4,"2024-12",,"https://openrouter.ai/qwen/qwen-plus"
"llama-3.1-405b-instruct-fp8",1263,1244,1244,2.75,"2024-07",,"https://openrouter.ai/meta-llama/llama-3.1-405b-instruct"
"gpt-4.1-nano-2025-04-14",1268,1262,1262,0.1,"2025-04",,"https://openai.com/api/pricing/"
"deepseek-v2.5-1210",1275,1268,1268,0.14,"2024-12",,
"llama-4-maverick-17b-128e-instruct",1266,1261,1261,0.17,"2025-04",,"https://openrouter.ai/meta-llama/llama-4-maverick"
